idna_subject,checker_type,destination,source,tested_at
01.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:35:21.541420
0aqpqdju.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:35:28.137783
1beb2a44.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:35:51.558676
1q2w3.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:01.182483
1q2w3.top,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:09.561953
2giga.do,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:19.509394
2ledhenone.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:32.314322
300ca0d0.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:39.184169
310ca263.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:46.051551
320ca3f6.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:52.804205
330ca589.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:36:59.611852
340ca71c.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:06.261746
360caa42.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:12.844910
370cabd5.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:19.743568
3c0cb3b4.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:26.583694
3d0cb547.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:33.583745
50-50-pool.burst.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:44.064752
5vz3cfs0yd.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:37:56.105598
64uq73u7ug.webcam,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:38:02.769646
6ow9rhxtolls.gq,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:38:11.996887
6tsbe1zs.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:38:19.089755
8jd2lfsq.me,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:38:29.049188
ablen01.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:01.768411
ablen02.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:10.223632
ablen03.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:18.336628
ablen04.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:26.752613
ablen05.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:35.016424
ablen06.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:43.817779
ablen07.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:52.092295
ablen08.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:39:59.887359
ablen09.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:40:07.567904
ablen10.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:40:15.469468
ablen11.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:40:23.194118
ablen12.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:40:31.413230
acm.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:40:52.122309
ad.g-content.bi,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:41:06.565612
ad.jsecoin.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:41:18.931982
admin.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:41:41.338097
